id,nombre científico,nombre común,rango,zonas USDA
"licuala_crassiflora","Licuala crassiflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_dakrongensis","Licuala dakrongensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_debilis","Licuala debilis","","1.7°C a 4.4°C","10b, 11a"
"licuala_densiflora","Licuala densiflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_distans","Licuala distans","","1.7°C a 4.4°C","10b, 11a"
"licuala_egregia","Licuala egregia","","1.7°C a 4.4°C","10b, 11a"
"licuala_elegans","Licuala elegans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_ellipsoidalis","Licuala ellipsoidalis","","1.7°C a 4.4°C","10b, 11a"
"licuala_elliptica","Licuala elliptica","","N/A",""
"licuala_exigua","Licuala exigua","","N/A",""
"licuala_ferruginea","Licuala ferruginea","","1.7°C a 4.4°C","10b, 11a"
"licuala_ferruginoides","Licuala ferruginoides","","1.7°C a 4.4°C","10b, 11a"
"licuala_flammula","Licuala flammula","","N/A",""
"licuala_flavida","Licuala flavida","","1.7°C a 4.4°C","10b, 11a"
"licuala_flexuosa","Licuala flexuosa","","1.7°C a 4.4°C","10b, 11a"
"licuala_fordiana","Licuala fordiana","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"licuala_fractiflexa","Licuala fractiflexa","","1.7°C a 4.4°C","10b, 11a"
"licuala_gjellerupii","Licuala gjellerupii","","1.7°C a 4.4°C","10b, 11a"
"licuala_glaberrima","Licuala glaberrima","","1.7°C a 4.4°C","10b, 11a"
"licuala_glabra_var_glabra","Licuala glabra var. glabra","","1.7°C a 4.4°C","10b, 11a"
"licuala_glabra_var_selangorensis","Licuala glabra var. selangorensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_graminifolia","Licuala graminifolia","","N/A",""
"licuala_grandiflora","Licuala grandiflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_grandis","Licuala grandis","Ruffled Fan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"licuala_hallieriana","Licuala hallieriana","","1.7°C a 4.4°C","10b, 11a"
"licuala_insignis","Licuala insignis","","1.7°C a 4.4°C","10b, 11a"
"licuala_intermedia","Licuala intermedia","","N/A",""
"licuala_kamarudinii","Licuala kamarudinii","","1.7°C a 4.4°C","10b, 11a"
"licuala_kemamanensis","Licuala kemamanensis","Kemaman Fan Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_khoonmengii","Licuala khoonmengii","Metallic Fan Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_kiahii","Licuala kiahii","","1.7°C a 4.4°C","10b, 11a"
"licuala_kingiana","Licuala kingiana","","1.7°C a 4.4°C","10b, 11a"
"licuala_klossii","Licuala klossii","","1.7°C a 4.4°C","10b, 11a"
"licuala_kuchingensis","Licuala kuchingensis","","N/A",""
"licuala_kunstleri","Licuala kunstleri","","1.7°C a 4.4°C","10b, 11a"
"licuala_lambii","Licuala lambii","","N/A",""
"licuala_lanata","Licuala lanata","","1.7°C a 4.4°C","10b, 11a"
"licuala_lanuginosa","Licuala lanuginosa","","1.7°C a 4.4°C","10b, 11a"
"licuala_lauterbachii_var_bougainvillensis","Licuala lauterbachii var. bougainvillensis","","N/A",""
"licuala_lauterbachii_var_lauterbachii","Licuala lauterbachii var. lauterbachii","Bougainville Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_leprosa","Licuala leprosa","","1.7°C a 4.4°C","10b, 11a"
"licuala_leptocalyx","Licuala leptocalyx","","1.7°C a 4.4°C","10b, 11a"
"licuala_leucocarpa","Licuala leucocarpa","","N/A",""
"licuala_linearis","Licuala linearis","","1.7°C a 4.4°C","10b, 11a"
"licuala_longicalycata","Licuala longicalycata","","1.7°C a 4.4°C","10b, 11a"
"licuala_longiflora","Licuala longiflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_longipes","Licuala longipes","","1.7°C a 4.4°C","10b, 11a"
"licuala_longispadix","Licuala longispadix","","1.7°C a 4.4°C","10b, 11a"
"licuala_macrantha","Licuala macrantha","","1.7°C a 4.4°C","10b, 11a"
"licuala_maculata","Licuala maculata","","N/A",""
"licuala_magna","Licuala magna","","1.7°C a 4.4°C","10b, 11a"
"licuala_malajana_var_humilis","Licuala malajana var. humilis","","1.7°C a 4.4°C","10b, 11a"
"licuala_malajana_var_malajana","Licuala malajana var. malajana","","1.7°C a 4.4°C","10b, 11a"
"licuala_manglaensis","Licuala manglaensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_mattanensis_var_mattanensis","Licuala mattanensis var. mattanensis","Paradise Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_mattanensis_var_paucisecta","Licuala mattanensis var. paucisecta","Variagated Mapu Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_meijeri","Licuala meijeri","","N/A",""
"licuala_merguensis","Licuala merguensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_micholitzii_var_leeana","Licuala micholitzii var. leeana","","1.7°C a 4.4°C","10b, 11a"
"licuala_micholitzii_var_micholitzii","Licuala micholitzii var. micholitzii","","1.7°C a 4.4°C","10b, 11a"
"licuala_micrantha","Licuala micrantha","","1.7°C a 4.4°C","10b, 11a"
"licuala_mirabilis","Licuala mirabilis","","1.7°C a 4.4°C","10b, 11a"
"licuala_miriensis","Licuala miriensis","","N/A",""
"licuala_modesta","Licuala modesta","","1.7°C a 4.4°C","10b, 11a"
"licuala_montana","Licuala montana","","1.7°C a 4.4°C","10b, 11a"
"licuala_moszkowskiana","Licuala moszkowskiana","","1.7°C a 4.4°C","10b, 11a"
"licuala_moyseyi","Licuala moyseyi","","1.7°C a 4.4°C","10b, 11a"
"licuala_mukahensis","Licuala mukahensis","","N/A",""
"licuala_mustapana","Licuala mustapana","Pinwheel Fan Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_nana","Licuala nana","","1.7°C a 4.4°C","10b, 11a"
"licuala_naumoniensis","Licuala naumoniensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_nauroannii","Licuala nauroannii","","1.7°C a 4.4°C","10b, 11a"
"licuala_olivifera","Licuala olivifera","","1.7°C a 4.4°C","10b, 11a"
"licuala_oliviformis","Licuala oliviformis","","1.7°C a 4.4°C","10b, 11a"
"licuala_oninensis","Licuala oninensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_orbicularis","Licuala orbicularis","Parasol Palm","N/A",""
"licuala_oryzoides","Licuala oryzoides","","N/A",""
"licuala_pachycalyx","Licuala pachycalyx","","1.7°C a 4.4°C","10b, 11a"
"licuala_pahangensis","Licuala pahangensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_palas","Licuala palas","","1.7°C a 4.4°C","10b, 11a"
"licuala_paludosa","Licuala paludosa","Golden Licuala","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_parviflora","Licuala parviflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_patens","Licuala patens","","1.7°C a 4.4°C","10b, 11a"
"licuala_paucisecta","Licuala paucisecta","","1.7°C a 4.4°C","10b, 11a"
"licuala_peekelii","Licuala peekelii","","1.7°C a 4.4°C","10b, 11a"
"licuala_peltata_var_peltata","Licuala peltata var. peltata","","1.7°C a 4.4°C","10b, 11a"
"licuala_peltata_var_sumawongii","Licuala peltata var. sumawongii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_penduliflora","Licuala penduliflora","","1.7°C a 4.4°C","10b, 11a"
"licuala_petiolulata","Licuala petiolulata","","1.7°C a 4.4°C","10b, 11a"
"licuala_pilosa","Licuala pilosa","","N/A",""
"licuala_pitta","Licuala pitta","","N/A",""
"licuala_platydactyla","Licuala platydactyla","","1.7°C a 4.4°C","10b, 11a"
"licuala_polyschista","Licuala polyschista","","1.7°C a 4.4°C","10b, 11a"
"licuala_poonsakii","Licuala poonsakii","Poonsak's Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_pulchella","Licuala pulchella","","1.7°C a 4.4°C","10b, 11a"
"licuala_pumila","Licuala pumila","","1.7°C a 4.4°C","10b, 11a"
"licuala_punctulata","Licuala punctulata","","1.7°C a 4.4°C","10b, 11a"
"licuala_pusilla","Licuala pusilla","","1.7°C a 4.4°C","10b, 11a"
"licuala_radula","Licuala radula","","1.7°C a 4.4°C","10b, 11a"
"licuala_ramsayi_var_ramsayi","Licuala ramsayi var. ramsayi","Australian Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_ramsayi_var_tuckeri","Licuala ramsayi var. tuckeri","","1.7°C a 4.4°C","10b, 11a"
"licuala_reptans","Licuala reptans","","1.7°C a 4.4°C","10b, 11a"
"licuala_rheophytica","Licuala rheophytica","","N/A",""
"licuala_ridleyana","Licuala ridleyana","","1.7°C a 4.4°C","10b, 11a"
"licuala_robinsoniana","Licuala robinsoniana","","1.7°C a 4.4°C","10b, 11a"
"licuala_robusta","Licuala robusta","","1.7°C a 4.4°C","10b, 11a"
"licuala_rubiginosa","Licuala rubiginosa","","N/A",""
"licuala_rumphii","Licuala rumphii","Celebes Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_ruthiae","Licuala ruthiae","","1.7°C a 4.4°C","10b, 11a"
"licuala_sabahana","Licuala sabahana","","N/A",""
"licuala_sallehana_var_incisifolia","Licuala sallehana var. incisifolia","","1.7°C a 4.4°C","10b, 11a"
"licuala_sallehana_var_sallehana","Licuala sallehana var. sallehana","","1.7°C a 4.4°C","10b, 11a"
"licuala_sarawakensis","Licuala sarawakensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_scortechinii","Licuala scortechinii","","1.7°C a 4.4°C","10b, 11a"
"licuala_simplex","Licuala simplex","","1.7°C a 4.4°C","10b, 11a"
"licuala_spathellifera","Licuala spathellifera","","1.7°C a 4.4°C","10b, 11a"
"licuala_spectabilis","Licuala spectabilis","","1.7°C a 4.4°C","10b, 11a"
"licuala_spicata","Licuala spicata","","1.7°C a 4.4°C","10b, 11a"
"licuala_spinosa","Licuala spinosa","Mangrove Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"licuala_steinii","Licuala steinii","","1.7°C a 4.4°C","10b, 11a"
"licuala_stipitata","Licuala stipitata","","1.7°C a 4.4°C","10b, 11a"
"licuala_stongensis","Licuala stongensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_tanycola","Licuala tanycola","","1.7°C a 4.4°C","10b, 11a"
"licuala_taynguyensis","Licuala taynguyensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_telifera","Licuala telifera","","1.7°C a 4.4°C","10b, 11a"
"licuala_tenuissima","Licuala tenuissima","","1.7°C a 4.4°C","10b, 11a"
"licuala_terengganuensis","Licuala terengganuensis","Terengganu Fan Palm","1.7°C a 4.4°C","10b, 11a"
"licuala_thoana","Licuala thoana","","1.7°C a 4.4°C","10b, 11a"
"licuala_tiomanensis","Licuala tiomanensis","","1.7°C a 4.4°C","10b, 11a"
"licuala_triphylla","Licuala triphylla","","1.7°C a 4.4°C","10b, 11a"
"licuala_urciflora","Licuala urciflora","","N/A",""
"licuala_whitmorei","Licuala whitmorei","","1.7°C a 4.4°C","10b, 11a"
"licuala_yiiana","Licuala yiiana","","N/A",""
"linospadix_albertisianus","Linospadix albertisianus","","1.7°C a 4.4°C","10b, 11a"
"linospadix_apetiolatus","Linospadix apetiolatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"linospadix_caninus","Linospadix caninus","","1.7°C a 4.4°C","10b, 11a"
"linospadix_microcaryus","Linospadix microcaryus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"linospadix_microspadix","Linospadix microspadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"linospadix_minor","Linospadix minor","Jakarungle Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"linospadix_monostachyos","Linospadix monostachyos","Walking Stick Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"linospadix_palmerianus","Linospadix palmerianus","Palmers Walking Stick Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_alfredii","Livistona alfredii","Millstream Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_australis","Livistona australis","Southern Fan Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"livistona_benthamii","Livistona benthamii","Bentham's Fountain Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_boninensis","Livistona boninensis","Bonin Islands fan palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"livistona_carinensis","Livistona carinensis","Bankouale palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_chinensis","Livistona chinensis","Chinese Fan Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"livistona_chinensis_var_subglobosa","Livistona chinensis var. subglobosa","Taiwan Fan Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"livistona_concinna","Livistona concinna","","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_decora","Livistona decora","Ribbon Fan Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"livistona_decipiens","Livistona decipiens","","N/A",""
"livistona_drudei","Livistona drudei","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_eastonii","Livistona eastonii","Mitchell Plateau Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_endauensis","Livistona endauensis","Endau Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_exigua","Livistona exigua","","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_fulva","Livistona fulva","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_halongensis","Livistona halongensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_humilis","Livistona humilis","Australian Sand Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_inermis","Livistona inermis","Wispy Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_jenkinsiana","Livistona jenkinsiana","Major Jenkins' Fan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_lanuginosa","Livistona lanuginosa","Cape River Fan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_lorophylla","Livistona lorophylla","","1.7°C a 4.4°C","10b, 11a"
"livistona_mariae","Livistona mariae","Central Australian Fan Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_muelleri","Livistona muelleri","Australian Dwarf Fan Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_nasmophila","Livistona nasmophila","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_nitida","Livistona nitida","Carnavon Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_rigida","Livistona rigida","Mataranka palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"livistona_saribus","Livistona saribus","Taraw Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"livistona_speciosa","Livistona speciosa","","1.7°C a 4.4°C","10b, 11a"
"livistona_tahanensis","Livistona tahanensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"livistona_victoriae","Livistona victoriae","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"lodoicea_maldivica","Lodoicea maldivica","Coco de Mer","1.7°C a 4.4°C","10b, 11a"
"loxococcus_rupicola","Loxococcus rupicola","Crook Fruit Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"lytocaryum_hoehnei","Lytocaryum hoehnei","Hoehne's Miniature Coconut Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"lytocaryum_insigne","Lytocaryum insigne","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"lytocaryum_itapebiensis","Lytocaryum itapebiensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"lytocaryum_weddellianum","Lytocaryum weddellianum","Miniature Coconut Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"manicaria_martiana","Manicaria martiana","","1.7°C a 4.4°C","10b, 11a"
"manicaria_saccifera","Manicaria saccifera","Troolie Palm","N/A",""
"manjekia_maturbongsii","Manjekia maturbongsii","Manjek Palm","1.7°C a 4.4°C","10b, 11a"
"marojejya_darianii","Marojejya darianii","Big Leaf Palm","N/A",""
"marojejya_insignis","Marojejya insignis","","N/A",""
"masoala_kona","Masoala kona","Kona Palm","N/A",""
"masoala_madagascariensis","Masoala madagascariensis","","N/A",""
"mauritia_carana","Mauritia carana","Carana Palm","1.7°C a 4.4°C","10b, 11a"
"mauritia_flexuosa","Mauritia flexuosa","Morete Palm","1.7°C a 4.4°C","10b, 11a"
"mauritiella_aculeata","Mauritiella aculeata","Rio Negro Palm","N/A",""
"mauritiella_armata","Mauritiella armata","Moretillo Palm","N/A",""
"mauritiella_macroclada","Mauritiella macroclada","","N/A",""
"mauritiella_pumila","Mauritiella pumila","","1.7°C a 4.4°C","10b, 11a"
"maxburretia_furtadoana","Maxburretia furtadoana","","N/A",""
"maxburretia_gracilis","Maxburretia gracilis","","N/A",""
"maxburretia_rupicola","Maxburretia rupicola","","N/A",""
"medemia_argun","Medemia argun","Nubian Desert Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"metroxylon_amicarum","Metroxylon amicarum","","N/A",""
"metroxylon_paulcoxii","Metroxylon paulcoxii","","N/A",""
"metroxylon_sagu","Metroxylon sagu","Sago Palm","N/A",""
"metroxylon_salomonense","Metroxylon salomonense","Solomon Ivory Nut Palm","N/A",""
"metroxylon_upoluense","Metroxylon upoluense","","N/A",""
"metroxylon_vitiense","Metroxylon vitiense","Fijian Sago Palm","N/A",""
"metroxylon_warburgii","Metroxylon warburgii","Vanuatu Sago Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"myrialepis_paradoxa","Myrialepis paradoxa","Kertong Rattan","1.7°C a 4.4°C","10b, 11a"
"nannorrhops_ritchiana","Nannorrhops ritchiana","Mazari Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"nannorrhops_ritchiana_sp_silver","Nannorrhops ritchiana sp. silver","Silver Mazari Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"nenga_banaensis","Nenga banaensis","Indochinese Nenga Palm","1.7°C a 4.4°C","10b, 11a"
"nenga_gajah","Nenga gajah","","1.7°C a 4.4°C","10b, 11a"
"nenga_grandiflora","Nenga grandiflora","","1.7°C a 4.4°C","10b, 11a"
"nenga_macrocarpa","Nenga macrocarpa","Large, fruited Nenga Palm","1.7°C a 4.4°C","10b, 11a"
"nenga_pumila_var_pachystachya","Nenga pumila var. pachystachya","","1.7°C a 4.4°C","10b, 11a"
"nenga_pumila_var_pumila","Nenga pumila var. pumila","Dwarf Nenga Palm","1.7°C a 4.4°C","10b, 11a"
"neonicholsonia_watsonii","Neonicholsonia watsonii","","N/A",""
"neoveitchia_brunnea","Neoveitchia brunnea","Devil Palm","N/A",""
"neoveitchia_storckii","Neoveitchia storckii","","N/A",""
"nephrosperma_vanhoutteanum","Nephrosperma van-houtteanum","","N/A",""
"normanbya_normanbyi","Normanbya normanbyi","Black Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"nypa_fruticans","Nypa fruticans","Nypa Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"oenocarpus_bacaba","Oenocarpus bacaba","Bacaba Palm","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_balickii","Oenocarpus balickii","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_bataua_var_bataua","Oenocarpus bataua var. bataua","","-1.1°C a 1.7°C","10a, 10b, 11a"
"oenocarpus_bataua_var_oligocarpus","Oenocarpus bataua var. oligocarpus","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_circumtextus","Oenocarpus circumtextus","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_distichus","Oenocarpus distichus","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_makeru","Oenocarpus makeru","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_mapora","Oenocarpus mapora","","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_minor","Oenocarpus minor","Milpesillo Palm","1.7°C a 4.4°C","10b, 11a"
"oenocarpus_simplex","Oenocarpus simplex","","1.7°C a 4.4°C","10b, 11a"
"oncocalamus_macrospathus","Oncocalamus macrospathus","","N/A",""
"oncocalamus_mannii","Oncocalamus mannii","","1.7°C a 4.4°C","10b, 11a"
"oncocalamus_tuleyi","Oncocalamus tuleyi","","N/A",""
"oncocalamus_wrightianus","Oncocalamus wrightianus","","N/A",""
"oncosperma_fasciculatum","Oncosperma fasciculatum","","1.7°C a 4.4°C","10b, 11a"
"oncosperma_gracilipes","Oncosperma gracilipes","","1.7°C a 4.4°C","10b, 11a"
"oncosperma_horridum","Oncosperma horridum","Mountain Nibung Palm","1.7°C a 4.4°C","10b, 11a"
"oncosperma_platyphyllum","Oncosperma platyphyllum","","1.7°C a 4.4°C","10b, 11a"
"oncosperma_tigillarium","Oncosperma tigillarium","","1.7°C a 4.4°C","10b, 11a"
"orania_archboldiana","Orania archboldiana","","1.7°C a 4.4°C","10b, 11a"
"orania_bakeri","Orania bakeri","","1.7°C a 4.4°C","10b, 11a"
"orania_dafonsoroensis","Orania dafonsoroensis","","1.7°C a 4.4°C","10b, 11a"
"orania_decipiens","Orania decipiens","","1.7°C a 4.4°C","10b, 11a"
"orania_deflexa","Orania deflexa","","1.7°C a 4.4°C","10b, 11a"
"orania_disticha","Orania disticha","","1.7°C a 4.4°C","10b, 11a"
"orania_ferruginea","Orania ferruginea","","1.7°C a 4.4°C","10b, 11a"
"orania_gagavu","Orania gagavu","","1.7°C a 4.4°C","10b, 11a"
"orania_glauca","Orania glauca","","1.7°C a 4.4°C","10b, 11a"
"orania_grandiflora","Orania grandiflora","","1.7°C a 4.4°C","10b, 11a"
"orania_lauterbachiana","Orania lauterbachiana","","1.7°C a 4.4°C","10b, 11a"
"orania_littoralis","Orania littoralis","","1.7°C a 4.4°C","10b, 11a"
"orania_longisquama","Orania longisquama","Sindro Palm","1.7°C a 4.4°C","10b, 11a"
"orania_longistaminodia","Orania longistaminodia","","1.7°C a 4.4°C","10b, 11a"
"orania_macropetala","Orania macropetala","","1.7°C a 4.4°C","10b, 11a"
"orania_micrantha","Orania micrantha","","1.7°C a 4.4°C","10b, 11a"
"orania_oreophila","Orania oreophila","","1.7°C a 4.4°C","10b, 11a"
"orania_palindan","Orania palindan","","1.7°C a 4.4°C","10b, 11a"
"orania_paraguanensis","Orania paraguanensis","","1.7°C a 4.4°C","10b, 11a"
"orania_parva","Orania parva","","1.7°C a 4.4°C","10b, 11a"
"orania_ravaka","Orania ravaka","","1.7°C a 4.4°C","10b, 11a"
"orania_regalis","Orania regalis","","1.7°C a 4.4°C","10b, 11a"
"orania_sylvicola","Orania sylvicola","","1.7°C a 4.4°C","10b, 11a"
"orania_tabubilensis","Orania tabubilensis","","1.7°C a 4.4°C","10b, 11a"
"orania_timikae","Orania timikae","","1.7°C a 4.4°C","10b, 11a"
"orania_trispatha","Orania trispatha","","1.7°C a 4.4°C","10b, 11a"
"orania_zonae","Orania zonae","","1.7°C a 4.4°C","10b, 11a"
"oraniopsis_appendiculata","Oraniopsis appendiculata","Bronze Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"parajubaea_cocoides","Parajubaea cocoides","Mountain Coconut","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"parajubaea_sunkha","Parajubaea sunkha","Zunca Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"parajubaea_torallyi_var_microcarpa","Parajubaea torallyi var. microcarpa","Bolivian Mountain Coconut","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"parajubaea_torallyi_var_torallyi","Parajubaea torallyi var. torallyi","Pasopaya Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"pelagodoxa_henryana","Pelagodoxa henryana","","N/A",""
"phoenicophorium_borsigianum","Phoenicophorium borsigianum","","N/A",""
"phoenix_acaulis","Phoenix acaulis","Dwarf Date Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"phoenix_andamanensis","Phoenix andamanensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"phoenix_atlantica","Phoenix atlantica","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phoenix_caespitosa","Phoenix caespitosa","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phoenix_canariensis","Phoenix canariensis","Canary Island Date Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"phoenix_dactylifera","Phoenix dactylifera","Date Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"phoenix_loureiroi_var_loureiroi","Phoenix loureiroi var. loureiroi","Mountain Date Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"phoenix_loureiroi_var_loureiroi_sp_formosana","Phoenix loureiroi var. loureiroi sp. formosana","Taiwan Date Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phoenix_loureiroi_var_pedunculata","Phoenix loureiroi var. pedunculata","Ghats Date Palm","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"phoenix_paludosa","Phoenix paludosa","Mangrove Date Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phoenix_pusilla","Phoenix pusilla","Ceylon Date Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phoenix_reclinata","Phoenix reclinata","Senegal Date Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phoenix_roebelenii","Phoenix roebelenii","Pygmy Date Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phoenix_rupicola","Phoenix rupicola","Cliff Date Palm","-1.1°C a 1.7°C","10a, 10b, 11a"
"phoenix_sylvestris","Phoenix sylvestris","Silver Date Palm","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"phoenix_theophrasti","Phoenix theophrasti","Theophrastus Date Palm","-9.4°C a -6.7°C","8b, 9a, 9b, 10a, 10b, 11a"
"pholidocarpus_ihur","Pholidocarpus ihur","","N/A",""
"pholidocarpus_kingianus","Pholidocarpus kingianus","","N/A",""
"pholidocarpus_macrocarpus","Pholidocarpus macrocarpus","Kepang Palm","N/A",""
"pholidocarpus_majadum","Pholidocarpus majadum","","N/A",""
"pholidocarpus_mucronatus","Pholidocarpus mucronatus","","N/A",""
"pholidocarpus_sumatranus","Pholidocarpus sumatranus","","N/A",""
"pholidostachys_amazonensis","Pholidostachys amazonensis","","1.7°C a 4.4°C","10b, 11a"
"pholidostachys_dactyloides","Pholidostachys dactyloides","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pholidostachys_kalbreyeri","Pholidostachys kalbreyeri","","1.7°C a 4.4°C","10b, 11a"
"pholidostachys_occidentalis","Pholidostachys occidentalis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pholidostachys_panamensis","Pholidostachys panamensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pholidostachys_pulchra","Pholidostachys pulchra","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pholidostachys_sanluisensis","Pholidostachys sanluisensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"pholidostachys_synanthera_subsp_robusta","Pholidostachys synanthera subsp. robusta","","N/A",""
"pholidostachys_synanthera_subsp_synanthera","Pholidostachys synanthera subsp. synanthera","","-6.7°C a -3.9°C","9a, 9b, 10a, 10b, 11a"
"physokentia_avia","Physokentia avia","","1.7°C a 4.4°C","10b, 11a"
"physokentia_dennisii","Physokentia dennisii","","1.7°C a 4.4°C","10b, 11a"
